Time (s),Pitot Status Code,Differential Pressure,Temperature,Accel1 x,Accel1 y,Accel1 z,Gyro1 x,Gyro1 y,Gyro1 z,Accel2 x,Accel2 y,Accel2 z,Gyro2 x,Gyro2 y,Gyro2 z,Accel3 x,Accel3 y,Accel3 z,Gyro3 x,Gyro3 y,Gyro3 z
23.2422,Ok ,0.0211347,18.7836,0.288086,0.169922,3.48438,-11.5662,0.793457,-1.28174,0.25293,0.0253906,4.07617,-10.2844,1.86157,1.12915,0.0458984,0.166016,3.79395,42.9382,-18.3411,-1.0376,
23.2482,Ok ,0.0220503,18.7836,0.277344,0.183594,3.49316,-11.5662,0.579834,-0.518799,0.260742,0.0273438,4.05664,-10.498,2.10571,1.25122,0.0615234,0.163086,3.78711,42.8772,-19.2261,-0.946045,
23.2543,Ok ,0.0220503,18.7836,0.280273,0.149414,3.4873,-11.322,0.823975,-1.52588,0.251953,0.00878906,4.08398,-9.97925,1.89209,1.25122,0.0537109,0.179688,3.80371,42.8162,-18.4937,-1.31226,
23.2604,Ok ,0.0211347,18.7836,0.316406,0.157227,3.49023,-11.4746,0.915527,-1.43433,0.243164,0.00488281,4.01563,-9.82666,1.89209,1.28174,0.0605469,0.18457,3.79102,42.3889,-18.7073,-1.0376,
23.2664,Ok ,0.0220503,18.7836,0.310547,0.174805,3.46875,-11.5967,0.701904,-0.915527,0.248047,0.0205078,4.0625,-10.3149,1.58691,1.52588,0.0732422,0.15625,3.7832,42.8467,-18.5242,-1.00708,
23.2725,Ok ,0.0220503,18.7836,0.300781,0.176758,3.49219,-11.1389,0.915527,-1.40381,0.255859,0.0234375,4.0918,-10.0098,1.34277,1.34277,0.0595703,0.19043,3.79492,42.8162,-18.6462,-1.31226,
23.2786,Ok ,0.0211347,18.7836,0.307617,0.167969,3.50977,-11.3525,0.854492,-1.25122,0.253906,0.0166016,4.07227,-10.0403,1.80054,1.06812,0.0742188,0.18457,3.81445,42.7551,-18.4021,-0.823975,
23.2873,Ok ,0.0211347,18.7836,0.288086,0.137695,3.48926,-11.5967,0.823975,-1.12915,0.245117,0.0146484,4.05371,-10.1929,1.86157,1.34277,0.0595703,0.152344,3.79395,42.5415,-18.7073,-1.37329,
23.2934,Ok ,0.0220503,18.7836,0.28125,0.186523,3.4834,-11.4136,0.793457,-1.2207,0.285156,0.0136719,4.04785,-10.4675,1.89209,1.25122,0.0664063,0.170898,3.76172,42.2974,-18.3105,-1.09863,
23.2994,Ok ,0.0211347,18.7836,0.280273,0.141602,3.5,-11.322,0.976563,-1.28174,0.260742,0.0488281,4.08301,-10.1318,1.5564,1.09863,0.0517578,0.195313,3.81152,42.6331,-18.1274,-1.12915,
23.3055,Ok ,0.0220503,18.7836,0.279297,0.19043,3.49121,-11.5662,1.12915,-1.15967,0.251953,0.0419922,4.05957,-9.70459,1.58691,1.28174,0.0810547,0.189453,3.79492,43.1824,-18.4937,-0.549316,
23.3116,Ok ,0.0220503,18.7836,0.287109,0.160156,3.45605,-11.2915,0.457764,-0.762939,0.237305,0.00488281,4.08594,-10.3149,1.83105,1.12915,0.09375,0.198242,3.80176,42.9077,-18.4631,-1.00708,
23.3176,Ok ,0.0228133,18.7836,0.282227,0.167969,3.47559,-11.3831,0.976563,-1.12915,0.265625,0.0234375,4.04199,-10.4065,1.58691,1.52588,0.0556641,0.162109,3.82813,42.8772,-18.4937,-0.549316,
23.3237,Ok ,0.0228133,18.7836,0.268555,0.171875,3.48535,-11.2305,0.671387,-1.06812,0.244141,0.0214844,4.03223,-10.0708,1.80054,0.823975,0.0458984,0.174805,3.7959,42.3889,-18.4937,-1.31226,
23.3297,Ok ,0.0228133,18.7836,0.282227,0.164063,3.47754,-11.6882,0.88501,-0.640869,0.265625,0.0146484,4.02148,-10.437,1.64795,1.0376,0.0683594,0.177734,3.82715,42.9688,-18.4937,-1.06812,
23.3358,Ok ,0.0228133,18.7836,0.280273,0.143555,3.4834,-11.4441,0.396729,-1.2207,0.246094,0.0214844,4.05762,-10.6812,1.95313,1.06812,0.0654297,0.15625,3.80859,42.4805,-18.7683,-1.06812,
23.3419,Ok ,0.0220503,18.7836,0.302734,0.155273,3.4707,-11.3525,1.0376,-1.49536,0.240234,0.0302734,4.05371,-9.97925,1.70898,1.06812,0.0673828,0.176758,3.80176,42.6941,-18.9514,-1.61743,
23.3479,Ok ,0.0228133,18.7836,0.276367,0.186523,3.47754,-11.4136,1.0376,-1.19019,0.25,0.0244141,4.03223,-9.85718,2.04468,1.37329,0.0556641,0.163086,3.82617,42.6941,-18.8293,-1.0376,
23.354,Ok ,0.0228133,18.7836,0.290039,0.160156,3.48633,-11.3525,0.701904,-0.946045,0.248047,0.00976563,4.06152,-10.2539,1.92261,1.43433,0.0634766,0.19043,3.78223,42.8467,-18.158,-1.00708,
23.3627,Ok ,0.0220503,18.7836,0.293945,0.166016,3.4707,-11.2,1.09863,-1.28174,0.267578,0.0214844,4.07129,-9.97925,1.37329,0.854492,0.0673828,0.178711,3.76855,42.6636,-18.5242,-1.40381,
23.3688,Ok ,0.0228133,18.7836,0.288086,0.139648,3.49316,-11.322,1.00708,-1.19019,0.245117,0.00683594,4.07324,-10.498,1.58691,1.28174,0.0849609,0.182617,3.78223,42.7551,-18.7073,-1.67847,
23.3748,Ok ,0.0228133,18.7836,0.299805,0.174805,3.51172,-11.322,0.915527,-1.09863,0.280273,0.0400391,4.08398,-9.76563,2.0752,1.15967,0.0517578,0.169922,3.80371,42.6025,-18.8293,-0.976563,
23.3809,Ok ,0.0220503,18.7836,0.30957,0.158203,3.46191,-11.3525,1.06812,-1.49536,0.244141,0.0166016,4.0918,-9.85718,1.83105,1.34277,0.0664063,0.164063,3.76758,42.6331,-18.5547,-1.06812,
23.387,Ok ,0.0220503,18.7836,0.310547,0.179688,3.47461,-11.7188,1.00708,-1.15967,0.265625,0.0292969,4.06836,-9.91821,1.58691,0.915527,0.0566406,0.174805,3.76758,42.3279,-18.4937,-1.5564,
23.3931,Ok ,0.0220503,18.7836,0.291016,0.177734,3.46973,-11.4136,0.488281,-1.28174,0.283203,0.0175781,4.03125,-10.1318,1.77002,1.00708,0.0722656,0.185547,3.8125,42.45,-17.9749,-1.25122,
23.3991,Ok ,0.0228133,18.7836,0.283203,0.155273,3.47559,-11.5051,0.305176,-1.31226,0.25,0.00488281,4.07715,-10.1318,1.40381,1.2207,0.0449219,0.169922,3.82422,42.7246,-18.4326,-1.15967,
23.4052,Ok ,0.0228133,18.7836,0.282227,0.180664,3.49219,-11.3525,0.579834,-1.12915,0.262695,0.0283203,4.04492,-10.3455,1.98364,1.09863,0.0585938,0.19043,3.78711,42.6636,-18.6157,-0.762939,
23.4113,Ok ,0.0228133,18.7836,0.279297,0.147461,3.49316,-11.2305,0.671387,-0.946045,0.262695,0.0224609,4.06543,-10.1624,1.52588,1.43433,0.0566406,0.172852,3.79297,42.7551,-18.4631,-1.00708,
23.4173,Ok ,0.0211347,18.7836,0.300781,0.162109,3.4375,-11.3831,0.915527,-0.915527,0.267578,0.0371094,4.00586,-10.437,1.43433,0.793457,0.0742188,0.19043,3.81543,42.6941,-18.3411,-1.06812,
23.4234,Ok ,0.0211347,18.7836,0.277344,0.168945,3.49414,-11.4746,1.12915,-1.49536,0.24707,0.03125,4.05273,-10.2234,1.77002,1.06812,0.0673828,0.167969,3.79199,42.572,-18.4937,-0.915527,
23.4322,Ok ,0.0211347,18.7836,0.282227,0.163086,3.50098,-11.6577,0.671387,-0.854492,0.263672,0.0253906,4.07813,-10.2234,1.64795,1.49536,0.0615234,0.191406,3.78223,42.6636,-18.7378,-1.0376,
23.4382,Ok ,0.0211347,18.7836,0.301758,0.172852,3.47754,-11.4441,0.610352,-1.43433,0.256836,0.015625,4.07422,-9.85718,2.28882,0.946045,0.0400391,0.166016,3.80078,42.45,-18.5242,-1.2207,
23.4443,Ok ,0.0220503,18.7836,0.285156,0.185547,3.46094,-11.261,1.49536,-1.40381,0.255859,0.0214844,4.06152,-10.1318,1.70898,1.00708,0.0556641,0.197266,3.80859,42.8467,-18.4631,-1.49536,
23.4504,Ok ,0.0211347,18.7836,0.27832,0.174805,3.47461,-11.2915,0.518799,-0.946045,0.259766,-0.00292969,4.08887,-9.97925,1.5564,1.19019,0.0576172,0.189453,3.7666,43.1213,-18.3716,-0.88501,
23.4564,Ok ,0.0220503,18.7836,0.291992,0.208008,3.47656,-11.2305,0.854492,-0.946045,0.257813,0.0361328,4.0625,-10.3149,1.49536,1.52588,0.0771484,0.165039,3.79199,43.0298,-18.6462,-1.06812,
23.4625,Ok ,0.0220503,18.7836,0.298828,0.186523,3.45898,-11.5051,0.823975,-1.12915,0.253906,0.0507813,4.0332,-10.2844,1.52588,1.06812,0.0517578,0.169922,3.78516,42.6331,-18.7683,-1.49536,
23.4685,Ok ,0.0220503,18.7836,0.301758,0.171875,3.4834,-11.1389,1.0376,-1.37329,0.255859,0.0332031,4.06055,-9.85718,2.13623,1.09863,0.0595703,0.183594,3.83398,42.45,-18.6157,-1.15967,
23.4746,Ok ,0.0211347,18.7836,0.260742,0.151367,3.47461,-11.8713,1.09863,-1.19019,0.251953,0.0449219,4.06152,-10.3455,1.95313,1.31226,0.0634766,0.188477,3.82031,42.2363,-18.7683,-0.946045,
23.4806,Ok ,0.0211347,18.7836,0.288086,0.15332,3.50977,-11.8408,0.823975,-1.25122,0.235352,0.0185547,4.08105,-10.2844,1.49536,1.49536,0.0810547,0.166016,3.7959,42.8467,-18.7378,-1.00708,
23.4867,Ok ,0.0211347,18.7836,0.330078,0.171875,3.48145,-11.5662,0.549316,-1.25122,0.243164,0.0195313,4.04688,-10.2234,1.77002,1.12915,0.0625,0.196289,3.80664,42.6025,-18.5547,-1.06812,
23.4928,Ok ,0.0220503,18.7836,0.301758,0.168945,3.48828,-11.1084,0.946045,-0.88501,0.241211,0.0214844,4.02148,-10.3149,1.09863,1.09863,0.0703125,0.192383,3.81738,42.4805,-18.3411,-1.25122,
23.4988,Ok ,0.0211347,18.7836,0.280273,0.171875,3.46289,-11.1389,0.88501,-1.28174,0.266602,0.0322266,4.04199,-10.6506,1.92261,1.2207,0.0625,0.196289,3.78418,43.2434,-18.3411,-0.976563,
23.5075,Ok ,0.0220503,18.7836,0.306641,0.141602,3.50488,-11.7188,0.701904,-1.06812,0.244141,0.0507813,4.01953,-10.1318,2.01416,1.70898,0.0576172,0.182617,3.82813,42.6331,-18.7378,-0.976563,
23.5135,Ok ,0.0220503,18.7836,0.304688,0.161133,3.43262,-11.8103,1.43433,-1.34277,0.27832,0.015625,4.00879,-10.2539,1.92261,0.976563,0.0761719,0.183594,3.82031,42.8772,-18.6157,-1.0376,
23.5196,Ok ,0.0220503,18.7836,0.277344,0.160156,3.47754,-11.5967,1.46484,-1.43433,0.254883,0.00878906,4.06152,-10.0098,2.0752,0.823975,0.0439453,0.178711,3.81348,42.4194,-18.4631,-0.946045,
23.5256,Ok ,0.0220503,18.7836,0.28125,0.160156,3.45996,-11.3831,0.823975,-1.34277,0.251953,0.0117188,4.06543,-9.94873,1.67847,1.19019,0.0615234,0.204102,3.8418,42.7856,-18.4937,-0.88501,
23.5317,Ok ,0.0220503,18.7836,0.327148,0.166992,3.48047,-11.1389,0.518799,-0.88501,0.251953,0,4.05469,-10.2234,1.28174,1.15967,0.0722656,0.172852,3.74902,42.6025,-18.28,-0.976563,
23.5378,Ok ,0.0211347,18.7836,0.287109,0.174805,3.46094,-11.3525,0.946045,-1.06812,0.301758,0.0263672,3.99707,-10.0098,1.37329,1.37329,0.0537109,0.161133,3.78223,42.7551,-18.6462,-1.06812,
23.5438,Ok ,0.0220503,18.7836,0.305664,0.155273,3.48145,-11.6272,0.579834,-1.40381,0.25,0.0371094,4.06738,-10.0708,1.67847,1.64795,0.0517578,0.155273,3.81152,42.6331,-18.7378,-1.12915,
23.5499,Ok ,0.0211347,18.7836,0.290039,0.167969,3.4668,-11.4136,0.854492,-1.19019,0.266602,-0.0107422,4.05664,-10.4065,1.64795,1.86157,0.0478516,0.183594,3.78711,42.7551,-18.6462,-1.0376,
23.5559,Ok ,0.0211347,18.7836,0.273438,0.15332,3.50391,-11.3525,0.671387,-1.0376,0.271484,0.0185547,4.0459,-10.2844,1.89209,1.28174,0.0478516,0.1875,3.83105,42.4805,-18.6768,-1.19019,
23.562,Ok ,0.0211347,18.7836,0.286133,0.141602,3.45215,-11.5662,1.2207,-1.52588,0.269531,0.015625,4.09082,-9.70459,2.04468,1.0376,0.0673828,0.173828,3.79883,42.4805,-18.3716,-1.06812,
23.5681,Ok ,0.0211347,18.7836,0.288086,0.157227,3.51367,-11.6882,1.12915,-1.06812,0.275391,0.0244141,4.01563,-10.1624,1.86157,1.12915,0.0410156,0.19043,3.79492,42.2974,-18.5852,-1.06812,
23.5769,Ok ,0.0211347,18.7836,0.310547,0.167969,3.46387,-11.5356,0.793457,-1.0376,0.257813,0.0175781,4.05664,-9.85718,1.31226,1.0376,0.0517578,0.168945,3.79004,43.0603,-18.28,-0.976563,
23.5829,Ok ,0.0211347,18.7836,0.295898,0.163086,3.49512,-11.3525,0.213623,-1.19019,0.263672,0.0292969,4.04395,-10.1929,1.43433,1.37329,0.00976563,0.174805,3.76953,42.5415,-18.5242,-1.06812,
23.589,Ok ,0.0220503,18.7836,0.27832,0.150391,3.50293,-11.6272,0.854492,-1.12915,0.257813,0.0195313,4.06055,-10.3455,1.40381,1.2207,0.0761719,0.188477,3.77637,42.9382,-18.4021,-0.762939,
23.5951,Ok ,0.0211347,18.7836,0.286133,0.176758,3.4707,-11.8103,0.793457,-1.31226,0.254883,0.0302734,4.02832,-10.2844,1.89209,1.0376,0.0703125,0.175781,3.80566,42.7246,-18.6768,-1.00708,
23.6011,Ok ,0.0220503,18.7836,0.304688,0.166992,3.47949,-11.4136,0.946045,-1.52588,0.239258,0.0429688,4.06445,-10.1013,1.70898,0.762939,0.0566406,0.186523,3.78906,42.5415,-18.7988,-1.09863,
23.6072,Ok ,0.0211347,18.7836,0.310547,0.155273,3.43848,-11.5662,1.15967,-1.12915,0.242188,-0.00292969,4.04785,-9.97925,1.95313,1.06812,0.0878906,0.15918,3.81445,42.7856,-18.7988,-1.12915,
23.6133,Ok ,0.0220503,18.7836,0.282227,0.173828,3.50586,-11.2305,0.549316,-1.06812,0.261719,0.00390625,4.02441,-10.498,2.16675,1.09863,0.0693359,0.197266,3.77539,42.9077,-18.4326,-0.946045,
23.6193,Ok ,0.0228133,18.7836,0.294922,0.169922,3.48242,-11.5356,0.701904,-0.915527,0.256836,0.0263672,4.08984,-10.5896,1.95313,1.34277,0.0761719,0.1875,3.80664,42.9688,-18.3105,-0.915527,
23.6254,Ok ,0.0228133,18.7836,0.310547,0.166016,3.49902,-11.1389,0.671387,-1.25122,0.266602,0.0380859,4.07617,-10.5896,1.37329,1.19019,0.0498047,0.15918,3.82422,42.6025,-18.3411,-1.25122,
23.6315,Ok ,0.0228133,18.7836,0.290039,0.140625,3.46582,-11.3525,0.88501,-1.0376,0.248047,0.0263672,4.05566,-9.94873,1.5564,1.12915,0.0546875,0.160156,3.80664,42.6941,-18.3716,-1.15967,
23.6375,Ok ,0.0228133,18.7836,0.28418,0.15332,3.50098,-11.4746,0.88501,-1.15967,0.254883,0.0234375,4.02734,-10.498,1.77002,1.25122,0.0556641,0.182617,3.77441,42.6636,-18.6157,-0.88501,
23.6483,Ok ,0.0228133,18.7836,0.28418,0.172852,3.4707,-11.2915,0.823975,-1.00708,0.279297,0.0185547,4.05273,-10.6506,2.31934,1.09863,0.0878906,0.173828,3.78613,42.572,-18.3411,-0.946045,
23.6544,Ok ,0.0220503,18.7836,0.283203,0.167969,3.46289,-11.9324,1.06812,-1.43433,0.254883,0.00195313,4.03809,-10.3149,1.86157,0.976563,0.0722656,0.165039,3.80664,42.7551,-18.6157,-1.00708,
23.6604,Ok ,0.0228133,18.7836,0.3125,0.173828,3.46875,-11.0474,0.854492,-1.15967,0.241211,0.0390625,4.02637,-10.7422,1.67847,1.09863,0.0615234,0.178711,3.79102,42.572,-18.3716,-1.2207,
23.6665,Ok ,0.0228133,18.7836,0.298828,0.154297,3.50977,-11.3831,0.671387,-0.640869,0.235352,0.0341797,4.02539,-10.376,1.64795,1.61743,0.078125,0.166016,3.81641,42.7246,-18.3716,-1.0376,
23.6726,Ok ,0.0228133,18.7836,0.291016,0.171875,3.48047,-11.3831,0.457764,-0.946045,0.245117,0.0419922,4.04785,-10.4675,1.80054,1.70898,0.0693359,0.171875,3.7959,42.8772,-18.7378,-1.25122,
23.6786,Ok ,0.0228133,18.7836,0.298828,0.165039,3.4873,-11.2915,1.28174,-1.52588,0.262695,0.0146484,4.0625,-9.552,1.49536,1.37329,0.0800781,0.174805,3.80957,42.8467,-18.4937,-1.5564,
23.6847,Ok ,0.0220503,18.7836,0.30957,0.168945,3.48633,-11.7493,1.0376,-1.31226,0.257813,0.00195313,4.02344,-10.0403,1.95313,1.31226,0.0644531,0.174805,3.80371,42.4805,-18.7988,-1.0376,
23.6907,Ok ,0.0228133,18.7836,0.306641,0.152344,3.48047,-11.5662,1.12915,-1.06812,0.260742,0.0273438,4.04883,-10.4065,1.64795,1.25122,0.0800781,0.193359,3.81348,42.6941,-18.4021,-1.09863,
23.6968,Ok ,0.0220503,18.7836,0.27832,0.182617,3.50293,-11.4441,0.701904,-1.43433,0.268555,0.03125,4.05664,-10.1013,1.61743,1.43433,0.0732422,0.197266,3.80273,42.7856,-18.5242,-1.2207,
23.7029,Ok ,0.0220503,18.7836,0.28125,0.158203,3.46582,-11.5356,0.579834,-1.37329,0.270508,0.00976563,4.0498,-9.97925,1.58691,0.946045,0.046875,0.145508,3.79395,42.7246,-18.3411,-0.88501,
23.7089,Ok ,0.0220503,18.7836,0.31543,0.170898,3.46387,-11.3525,0.488281,-1.31226,0.25,0.0146484,4.05762,-10.5896,1.7395,1.28174,0.0654297,0.173828,3.77734,42.7246,-18.4021,-0.976563,
23.715,Ok ,0.0220503,18.7836,0.296875,0.162109,3.46777,-11.2915,0.793457,-1.09863,0.261719,0.00878906,4.03418,-10.1318,2.34985,1.2207,0.0605469,0.171875,3.82031,42.9993,-18.5852,-1.06812,
23.7242,Ok ,0.0220503,18.7836,0.262695,0.145508,3.4668,-11.6882,0.88501,-1.61743,0.262695,0.046875,4.06348,-10.0403,2.13623,1.28174,0.0761719,0.188477,3.81836,42.6941,-18.4021,-0.671387,
23.7303,Ok ,0.0228133,18.7836,0.301758,0.171875,3.48145,-11.7493,1.06812,-1.34277,0.263672,0.0205078,4.04102,-10.1013,1.70898,1.31226,0.0761719,0.178711,3.77344,42.45,-18.7988,-1.09863,
23.7363,Ok ,0.0220503,18.7836,0.28418,0.162109,3.44629,-11.5051,0.854492,-1.31226,0.255859,0.0195313,4.0127,-10.0708,2.10571,1.28174,0.0585938,0.186523,3.80566,42.2974,-18.4326,-1.15967,
23.7424,Ok ,0.0228133,18.7836,0.296875,0.173828,3.4834,-11.3525,0.518799,-1.31226,0.249023,-0.00390625,4.03906,-10.3149,1.64795,1.00708,0.0498047,0.170898,3.82715,42.8162,-18.6462,-0.762939,
23.7485,Ok ,0.0220503,18.7836,0.251953,0.173828,3.5293,-11.3831,0.488281,-0.915527,0.275391,0.0341797,4.06445,-10.376,1.86157,1.58691,0.0820313,0.166016,3.77637,42.7551,-18.6157,-0.915527,
23.7545,Ok ,0.0220503,18.7836,0.291016,0.182617,3.47852,-10.9863,0.610352,-1.0376,0.25293,0.0332031,4.03223,-10.2844,1.58691,1.40381,0.0703125,0.161133,3.80664,42.8772,-18.3716,-1.12915,
23.7606,Ok ,0.0228133,18.7836,0.279297,0.15918,3.49902,-11.1389,0.671387,-1.34277,0.251953,0.0195313,4.04883,-10.3455,1.58691,1.40381,0.0634766,0.180664,3.80176,42.8467,-18.7073,-0.976563,
23.7666,Ok ,0.0220503,18.7836,0.280273,0.116211,3.48633,-11.7798,1.00708,-1.40381,0.267578,0.00683594,4.0752,-10.1013,1.34277,1.31226,0.0517578,0.176758,3.77539,42.8467,-18.5852,-1.31226,
23.7727,Ok ,0.0220503,18.7836,0.306641,0.171875,3.5127,-11.4746,0.915527,-1.31226,0.270508,0.0185547,4.06445,-9.73511,1.77002,1.25122,0.0654297,0.170898,3.7998,42.4805,-18.3716,-1.31226,
23.7787,Ok ,0.0220503,18.7836,0.301758,0.180664,3.49023,-11.9019,0.88501,-1.09863,0.269531,0.0224609,4.04785,-10.1624,2.22778,1.15967,0.0537109,0.176758,3.79102,42.8467,-18.6157,-0.976563,
23.7848,Ok ,0.0220503,18.7836,0.313477,0.148438,3.52734,-11.5356,0.762939,-1.40381,0.282227,0.00390625,4.05469,-10.2539,1.86157,0.854492,0.0771484,0.188477,3.80957,42.9688,-18.4326,-0.854492,
23.7936,Ok ,0.0220503,18.7836,0.269531,0.164063,3.51953,-11.3831,0.976563,-0.549316,0.264648,0.0126953,4.05176,-10.7117,1.34277,1.5564,0.0566406,0.199219,3.82031,42.8772,-18.1274,-1.0376,
23.7996,Ok ,0.0220503,18.7836,0.303711,0.188477,3.46973,-11.0168,0.732422,-1.00708,0.248047,0.0126953,4.0625,-10.6506,1.40381,1.61743,0.0410156,0.195313,3.77441,42.8162,-18.3411,-0.915527,
23.8057,Ok ,0.0228133,18.7836,0.285156,0.172852,3.4873,-11.4441,0.88501,-1.52588,0.258789,0.0380859,4.03418,-10.1318,1.80054,1.52588,0.0537109,0.178711,3.75098,42.7551,-18.7683,-0.915527,
23.8118,Ok ,0.0228133,18.7836,0.313477,0.15332,3.49707,-11.5051,0.762939,-1.06812,0.266602,0.0283203,4.08301,-10.0403,1.58691,1.12915,0.0595703,0.150391,3.81934,42.4194,-18.8293,-1.25122,
23.8178,Ok ,0.0220503,18.7836,0.297852,0.167969,3.50293,-11.8103,0.732422,-1.19019,0.244141,0.0078125,4.05078,-10.1929,2.0752,1.12915,0.0673828,0.172852,3.79004,42.2363,-18.5547,-0.701904,
23.8239,Ok ,0.0220503,18.7836,0.279297,0.142578,3.48926,-11.7493,0.854492,-1.43433,0.260742,0.0126953,4.02246,-10.2539,2.04468,1.12915,0.0683594,0.18457,3.77734,42.6331,-18.1885,-1.06812,
23.8299,Ok ,0.0211347,18.7836,0.302734,0.150391,3.49219,-11.5662,0.640869,-1.2207,0.248047,0.0449219,4.0332,-10.0098,1.49536,1.37329,0.0771484,0.176758,3.81836,42.7246,-18.4631,-1.06812,
23.836,Ok ,0.0220503,18.7836,0.296875,0.161133,3.45117,-11.5967,0.976563,-0.88501,0.256836,0.000976563,4.05273,-10.1624,1.58691,1.25122,0.0537109,0.160156,3.80859,42.9077,-18.1885,-1.00708,
23.8421,Ok ,0.0211347,18.7836,0.28125,0.147461,3.4668,-11.1389,0.946045,-1.25122,0.274414,0.0351563,4.01367,-10.5591,1.86157,1.7395,0.0517578,0.170898,3.8125,42.8772,-18.9514,-1.19019,
23.8481,Ok ,0.0211347,18.7836,0.295898,0.180664,3.48633,-11.3525,0.915527,-1.2207,0.261719,0.0439453,4.05566,-9.91821,2.28882,1.12915,0.0820313,0.15625,3.81152,42.45,-18.6768,-1.40381,
23.8542,Ok ,0.0211347,18.7836,0.321289,0.158203,3.48828,-11.5051,0.671387,-1.25122,0.255859,0.0273438,4.0957,-9.76563,2.04468,1.34277,0.0654297,0.191406,3.81641,42.4194,-18.4937,-1.2207,
23.863,Ok ,0.0220503,18.7836,0.291992,0.150391,3.49707,-11.6577,0.762939,-1.28174,0.265625,0.0136719,4.05762,-10.437,1.80054,1.19019,0.0683594,0.198242,3.82227,42.5415,-18.6157,-1.2207,
23.869,Ok ,0.0211347,18.7836,0.299805,0.15918,3.48242,-11.261,0.549316,-1.46484,0.25293,0.0224609,4.03223,-10.1929,1.92261,1.12915,0.0595703,0.181641,3.79004,42.8162,-18.3105,-1.28174,
23.8751,Ok ,0.0211347,18.7836,0.296875,0.163086,3.47949,-11.5051,1.0376,-1.12915,0.283203,0.0341797,4.0498,-10.437,1.83105,1.19019,0.0800781,0.178711,3.78613,43.0603,-18.3411,-1.09863,
23.8812,Ok ,0.0211347,18.7836,0.295898,0.164063,3.47656,-11.261,0.823975,-1.31226,0.279297,0.0380859,4.08984,-10.1624,1.70898,1.0376,0.0654297,0.181641,3.79688,42.8772,-18.0969,-1.00708,
23.8872,Ok ,0.0211347,18.7836,0.287109,0.180664,3.49902,-11.322,0.183105,-1.19019,0.243164,0.0390625,4.01758,-10.0708,2.04468,1.49536,0.0537109,0.194336,3.79688,42.6636,-18.3411,-0.732422,
23.8933,Ok ,0.0211347,18.7836,0.274414,0.146484,3.46094,-11.4746,0.946045,-0.915527,0.248047,0.0322266,4.08984,-10.3149,1.61743,0.823975,0.0449219,0.172852,3.83398,42.6331,-18.4631,-1.00708,
23.8994,Ok ,0.0211347,18.7836,0.288086,0.15625,3.49023,-11.4136,0.640869,-0.915527,0.289063,0.0185547,4.05078,-10.3149,1.67847,1.12915,0.0576172,0.179688,3.7959,42.3279,-18.9209,-1.12915,
23.9054,Ok ,0.0211347,18.7836,0.304688,0.132813,3.47559,-11.4441,0.915527,-1.58691,0.237305,0.0205078,4.07227,-10.4675,1.77002,1.34277,0.0605469,0.180664,3.81641,42.7246,-18.4937,-1.52588,
23.9115,Ok ,0.0211347,18.7836,0.283203,0.165039,3.47852,-11.7798,1.34277,-1.49536,0.273438,0.0458984,4.0459,-10.1013,2.19727,0.88501,0.0712891,0.189453,3.80176,42.8467,-18.7378,-1.0376,
23.9175,Ok ,0.0211347,18.7836,0.27832,0.178711,3.50391,-11.5051,0.976563,-1.15967,0.237305,0.0263672,4.04688,-10.2539,1.86157,1.28174,0.0605469,0.201172,3.80859,42.7551,-18.0054,-1.12915,
23.9236,Ok ,0.0220503,18.7836,0.292969,0.15332,3.50977,-10.8032,0.549316,-1.09863,0.273438,0.0146484,4.01367,-10.5591,1.40381,1.2207,0.0595703,0.173828,3.77637,43.0298,-18.6768,-0.915527,
23.9296,Ok ,0.0211347,18.7836,0.292969,0.147461,3.44629,-11.0474,0.732422,-1.06812,0.265625,0.0126953,4.04199,-10.1929,1.52588,1.37329,0.0585938,0.194336,3.8418,42.8772,-18.28,-1.06812,
23.9384,Ok ,0.0211347,18.7836,0.282227,0.15332,3.44922,-11.4746,0.579834,-1.06812,0.259766,0.0234375,4.05664,-10.4065,1.67847,1.46484,0.0576172,0.185547,3.80078,42.7856,-18.9514,-0.915527,
23.9445,Ok ,0.0220503,18.7836,0.271484,0.171875,3.4834,-11.7188,1.0376,-1.2207,0.230469,0.0439453,4.04688,-10.5896,1.83105,1.06812,0.0664063,0.19043,3.77637,42.7246,-18.6768,-1.31226,
23.9505,Ok ,0.0220503,18.7836,0.291016,0.144531,3.47754,-11.4136,0.915527,-1.64795,0.260742,0.0390625,4.05273,-10.1318,1.80054,0.793457,0.0458984,0.196289,3.79395,42.3584,-18.7683,-1.25122,
23.9566,Ok ,0.0211347,18.7836,0.287109,0.175781,3.45508,-11.7493,0.88501,-1.28174,0.265625,0.0390625,4.03418,-10.1624,2.01416,1.25122,0.0507813,0.205078,3.81738,42.9382,-18.6462,-1.25122,
23.9626,Ok ,0.0220503,18.7836,0.271484,0.164063,3.5166,-11.4441,0.732422,-1.28174,0.274414,0.0371094,4.05664,-10.3149,1.37329,1.43433,0.0439453,0.194336,3.81641,42.9688,-18.3411,-0.915527,
23.9687,Ok ,0.0211347,18.7836,0.286133,0.172852,3.48926,-11.3831,0.427246,-1.34277,0.255859,0.0507813,4.04688,-10.437,1.46484,1.43433,0.0654297,0.158203,3.80273,42.9688,-18.1274,-1.06812,
